Date,Price,Region,District
2020-10,1979.16,Palanga,Palanga
2020-11,1831.83,Palanga,Palanga
2020-12,1596.32,Palanga,Palanga
2021-01,1544.29,Palanga,Palanga
2021-02,1763.99,Palanga,Palanga
2021-03,2029.09,Palanga,Palanga
2021-04,2091.78,Palanga,Palanga
2021-05,1817.55,Palanga,Palanga
2021-06,1733.82,Palanga,Palanga
2021-07,2154.07,Palanga,Palanga
2021-08,2428.6,Palanga,Palanga
2021-09,2305.43,Palanga,Palanga
2021-10,2667.65,Palanga,Palanga
2021-11,2836.32,Palanga,Palanga
2021-12,2724.05,Palanga,Palanga
2022-01,2800.76,Palanga,Palanga
2022-02,3081.35,Palanga,Palanga
2022-03,3022.84,Palanga,Palanga
2022-04,3033.74,Palanga,Palanga
2022-05,3054.09,Palanga,Palanga
2022-06,2822.87,Palanga,Palanga
2022-07,2710.86,Palanga,Palanga
2022-08,2693.22,Palanga,Palanga
2022-09,2822.39,Palanga,Palanga
2022-10,2835.16,Palanga,Palanga
2017-01,910.22,Palanga,Šventoji
2017-02,962.05,Palanga,Šventoji
2017-03,1168.3,Palanga,Šventoji
2017-04,1239.78,Palanga,Šventoji
2017-05,1092.41,Palanga,Šventoji
2017-06,1084.32,Palanga,Šventoji
2017-07,1110.17,Palanga,Šventoji
2017-08,1167.37,Palanga,Šventoji
2017-09,1164.07,Palanga,Šventoji
2017-10,1116.66,Palanga,Šventoji
2017-11,1108.62,Palanga,Šventoji
2017-12,1150.98,Palanga,Šventoji
2018-01,1109.28,Palanga,Šventoji
2018-02,1182.88,Palanga,Šventoji
2018-03,1129.08,Palanga,Šventoji
2018-04,1140.49,Palanga,Šventoji
2018-05,1107.14,Palanga,Šventoji
2018-06,1091.94,Palanga,Šventoji
2018-07,1122.04,Palanga,Šventoji
2018-08,1091.69,Palanga,Šventoji
2018-09,917.99,Palanga,Šventoji
2018-10,892.54,Palanga,Šventoji
2018-11,985.78,Palanga,Šventoji
2018-12,999.3,Palanga,Šventoji
2019-01,1024.85,Palanga,Šventoji
2019-02,1030.38,Palanga,Šventoji
2019-03,1014.53,Palanga,Šventoji
2019-04,1204.84,Palanga,Šventoji
2019-05,1274.01,Palanga,Šventoji
2019-06,1305.73,Palanga,Šventoji
2019-07,1341.81,Palanga,Šventoji
2019-08,1345.85,Palanga,Šventoji
2019-09,1270.89,Palanga,Šventoji
2019-10,1280.03,Palanga,Šventoji
2019-11,1352.53,Palanga,Šventoji
2019-12,1410.73,Palanga,Šventoji
2020-01,1415.32,Palanga,Šventoji
2020-02,1424.07,Palanga,Šventoji
2020-03,1419.66,Palanga,Šventoji
2020-04,1391.31,Palanga,Šventoji
2020-05,1335.59,Palanga,Šventoji
2020-06,1398.53,Palanga,Šventoji
2020-07,1471.34,Palanga,Šventoji
2020-08,1429.04,Palanga,Šventoji
2020-09,1469.42,Palanga,Šventoji
2020-10,1511.04,Palanga,Šventoji
2020-11,1833.37,Palanga,Šventoji
2020-12,1840.52,Palanga,Šventoji
2021-01,1793.29,Palanga,Šventoji
2021-02,1956.63,Palanga,Šventoji
2021-03,2153.23,Palanga,Šventoji
2021-04,2341.26,Palanga,Šventoji
2021-05,2565.23,Palanga,Šventoji
2021-06,2588.17,Palanga,Šventoji
2021-07,2507.41,Palanga,Šventoji
2021-08,2521.09,Palanga,Šventoji
2021-09,2396.23,Palanga,Šventoji
2021-10,2502.49,Palanga,Šventoji
2021-11,2596.94,Palanga,Šventoji
2021-12,2613.51,Palanga,Šventoji
2022-01,2624.71,Palanga,Šventoji
2022-02,2683.78,Palanga,Šventoji
2022-03,2768.56,Palanga,Šventoji
2022-04,2750.25,Palanga,Šventoji
2022-05,2758.08,Palanga,Šventoji
2022-06,2694.13,Palanga,Šventoji
2022-07,2332.46,Palanga,Šventoji
2022-08,2694.13,Palanga,Šventoji
2022-09,2602.4,Palanga,Šventoji
2022-10,2624,Palanga,Šventoji
