Date,Price,Region,District
2017-01,8.12,Vilnius,Antakalnis
2017-02,8.05,Vilnius,Antakalnis
2017-03,7.9,Vilnius,Antakalnis
2017-04,7.87,Vilnius,Antakalnis
2017-05,8.29,Vilnius,Antakalnis
2017-06,8.68,Vilnius,Antakalnis
2017-07,8.53,Vilnius,Antakalnis
2017-08,8.28,Vilnius,Antakalnis
2017-09,7.94,Vilnius,Antakalnis
2017-10,7.72,Vilnius,Antakalnis
2017-11,7.67,Vilnius,Antakalnis
2017-12,7.67,Vilnius,Antakalnis
2018-01,7.86,Vilnius,Antakalnis
2018-02,8.22,Vilnius,Antakalnis
2018-03,8.53,Vilnius,Antakalnis
2018-04,8.18,Vilnius,Antakalnis
2018-05,8.36,Vilnius,Antakalnis
2018-06,8.3,Vilnius,Antakalnis
2018-07,8.54,Vilnius,Antakalnis
2018-08,8.44,Vilnius,Antakalnis
2018-09,8.38,Vilnius,Antakalnis
2018-10,8.14,Vilnius,Antakalnis
2018-11,7.92,Vilnius,Antakalnis
2018-12,8.02,Vilnius,Antakalnis
2019-01,8.31,Vilnius,Antakalnis
2019-02,8.62,Vilnius,Antakalnis
2019-03,7.98,Vilnius,Antakalnis
2019-04,8.08,Vilnius,Antakalnis
2019-05,8.41,Vilnius,Antakalnis
2019-06,8.35,Vilnius,Antakalnis
2019-07,8.76,Vilnius,Antakalnis
2019-08,9.04,Vilnius,Antakalnis
2019-09,8.94,Vilnius,Antakalnis
2019-10,8.86,Vilnius,Antakalnis
2019-11,8.67,Vilnius,Antakalnis
2019-12,8.94,Vilnius,Antakalnis
2020-01,9.24,Vilnius,Antakalnis
2020-02,9.45,Vilnius,Antakalnis
2020-03,9.56,Vilnius,Antakalnis
2020-04,9.27,Vilnius,Antakalnis
2020-05,8.8,Vilnius,Antakalnis
2020-06,8.83,Vilnius,Antakalnis
2020-07,9.28,Vilnius,Antakalnis
2020-08,9.38,Vilnius,Antakalnis
2020-09,9.33,Vilnius,Antakalnis
2020-10,9.6,Vilnius,Antakalnis
2020-11,9.2,Vilnius,Antakalnis
2020-12,9.13,Vilnius,Antakalnis
2021-01,9.83,Vilnius,Antakalnis
2021-02,9.81,Vilnius,Antakalnis
2021-03,9.78,Vilnius,Antakalnis
2021-04,9.83,Vilnius,Antakalnis
2021-05,10.13,Vilnius,Antakalnis
2021-06,10.51,Vilnius,Antakalnis
2021-07,10.22,Vilnius,Antakalnis
2021-08,10.6,Vilnius,Antakalnis
2021-09,10.48,Vilnius,Antakalnis
2021-10,10.54,Vilnius,Antakalnis
2021-11,10.24,Vilnius,Antakalnis
2021-12,10.98,Vilnius,Antakalnis
2022-01,10.87,Vilnius,Antakalnis
2022-02,10.75,Vilnius,Antakalnis
2022-03,11.56,Vilnius,Antakalnis
2022-04,12.01,Vilnius,Antakalnis
2022-05,12.99,Vilnius,Antakalnis
2022-06,14.1,Vilnius,Antakalnis
2022-07,14.47,Vilnius,Antakalnis
2022-08,14.2,Vilnius,Antakalnis
2022-09,12.98,Vilnius,Antakalnis
2022-10,12.19,Vilnius,Antakalnis
2019-11,4.62,Vilnius,Antavilis
2019-12,4.54,Vilnius,Antavilis
2020-04,8.65,Vilnius,Antavilis
2020-05,8.33,Vilnius,Antavilis
2021-02,9.67,Vilnius,Antavilis
2021-03,9.63,Vilnius,Antavilis
2017-12,7,Vilnius,Aukštieji Paneriai
2018-01,6.85,Vilnius,Aukštieji Paneriai
2018-07,5.8,Vilnius,Aukštieji Paneriai
2018-08,4.86,Vilnius,Aukštieji Paneriai
2018-09,7.25,Vilnius,Aukštieji Paneriai
2018-10,7.52,Vilnius,Aukštieji Paneriai
2018-11,4.05,Vilnius,Aukštieji Paneriai
2018-12,5.5,Vilnius,Aukštieji Paneriai
2019-02,3.72,Vilnius,Aukštieji Paneriai
2019-05,8.58,Vilnius,Aukštieji Paneriai
2019-06,6.96,Vilnius,Aukštieji Paneriai
2019-07,8.83,Vilnius,Aukštieji Paneriai
2019-08,8.89,Vilnius,Aukštieji Paneriai
2019-10,9.17,Vilnius,Aukštieji Paneriai
2019-11,9.8,Vilnius,Aukštieji Paneriai
2019-12,8.04,Vilnius,Aukštieji Paneriai
2020-01,7.85,Vilnius,Aukštieji Paneriai
2020-02,6.73,Vilnius,Aukštieji Paneriai
2020-03,5.74,Vilnius,Aukštieji Paneriai
2020-04,5.83,Vilnius,Aukštieji Paneriai
2020-05,5.13,Vilnius,Aukštieji Paneriai
2020-06,5.13,Vilnius,Aukštieji Paneriai
2020-07,4.48,Vilnius,Aukštieji Paneriai
2020-08,5.44,Vilnius,Aukštieji Paneriai
2020-09,5.51,Vilnius,Aukštieji Paneriai
2020-10,6.18,Vilnius,Aukštieji Paneriai
2020-11,6.32,Vilnius,Aukštieji Paneriai
2020-12,5.5,Vilnius,Aukštieji Paneriai
2021-01,9.22,Vilnius,Aukštieji Paneriai
2021-02,9.54,Vilnius,Aukštieji Paneriai
