Date,Price,City,District
2020-10-01,1979,Palanga,Palanga
2020-11-01,1831,Palanga,Palanga
2020-12-01,1596,Palanga,Palanga
2021-01-01,1544,Palanga,Palanga
2021-02-01,1763,Palanga,Palanga
2021-03-01,2029,Palanga,Palanga
2021-04-01,2091,Palanga,Palanga
2021-05-01,1817,Palanga,Palanga
2021-06-01,1733,Palanga,Palanga
2021-07-01,2154,Palanga,Palanga
2021-08-01,2428,Palanga,Palanga
2021-09-01,2305,Palanga,Palanga
2021-10-01,2667,Palanga,Palanga
2021-11-01,2836,Palanga,Palanga
2021-12-01,2724,Palanga,Palanga
2022-01-01,2800,Palanga,Palanga
2022-02-01,3081,Palanga,Palanga
2022-03-01,3022,Palanga,Palanga
2022-04-01,3033,Palanga,Palanga
2022-05-01,3054,Palanga,Palanga
2022-06-01,2822,Palanga,Palanga
2022-07-01,2710,Palanga,Palanga
2022-08-01,2693,Palanga,Palanga
2022-09-01,2822,Palanga,Palanga
2022-10-01,2835,Palanga,Palanga
2017-01-01,910,Palanga,Šventoji
2017-02-01,962,Palanga,Šventoji
2017-03-01,1168,Palanga,Šventoji
2017-04-01,1239,Palanga,Šventoji
2017-05-01,1092,Palanga,Šventoji
2017-06-01,1084,Palanga,Šventoji
2017-07-01,1110,Palanga,Šventoji
2017-08-01,1167,Palanga,Šventoji
2017-09-01,1164,Palanga,Šventoji
2017-10-01,1116,Palanga,Šventoji
2017-11-01,1108,Palanga,Šventoji
2017-12-01,1150,Palanga,Šventoji
2018-01-01,1109,Palanga,Šventoji
2018-02-01,1182,Palanga,Šventoji
2018-03-01,1129,Palanga,Šventoji
2018-04-01,1140,Palanga,Šventoji
2018-05-01,1107,Palanga,Šventoji
2018-06-01,1091,Palanga,Šventoji
2018-07-01,1122,Palanga,Šventoji
2018-08-01,1091,Palanga,Šventoji
2018-09-01,917,Palanga,Šventoji
2018-10-01,892,Palanga,Šventoji
2018-11-01,985,Palanga,Šventoji
2018-12-01,999,Palanga,Šventoji
2019-01-01,1024,Palanga,Šventoji
2019-02-01,1030,Palanga,Šventoji
2019-03-01,1014,Palanga,Šventoji
2019-04-01,1204,Palanga,Šventoji
2019-05-01,1274,Palanga,Šventoji
2019-06-01,1305,Palanga,Šventoji
2019-07-01,1341,Palanga,Šventoji
2019-08-01,1345,Palanga,Šventoji
2019-09-01,1270,Palanga,Šventoji
