index,Price,PricePerM2,Area,floor,Number of floors,Room count,Built year,Heating,Equipment,City,District,href
0,37880,1894,20.0,1,3,1,1987-01-01,"Electric, aerothermal",Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-demesio-liko-paskutiniai-butai-1-3087059/
1,76000,1363,55.75,3,3,2,2022-01-01,"Electric, aerothermal",Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsio-apartamentai-per-du-aukstus-1-3262040/
2,26964,1498,18.0,2,3,2,1998-01-01,"Electric, aerothermal, other",Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-demesio-liko-3-butai-kaina-nuo-1350-eur-1-3013611/
3,27200,1600,17.0,2,5,2,2019-01-01,"Electric, aerothermal, other",Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsis-kitaip-apartamentai-tai-itin-1-3034605/
4,189000,2779,68.0,2,3,2,2006-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-apartamentai-arciau-juros-nebuna-1-3176588/
5,151500,2386,63.5,1,2,3,2022-01-01,"Electric, sun energy",Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-elijos-g-top-4-perkamiausiu-projektu-pajuryje-su-1-3186232/
6,51500,2341,22.0,1,3,1,1987-01-01,Electric,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-jaukus-su-pilna-apdaila-butas-1-3201321/
7,129600,2700,48.0,1,8,2,2012-01-01,Gas,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-naujai-suremontuotas-dvieju-1-3264266/
8,36500,2147,17.0,1,3,1,1998-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodami-butai-bute-atliktas-kapitalinis-1-3226902/
9,75000,1974,38.0,3,3,2,1990-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-vilties-tak-parduodamas-2-kambariu-butas-sventojoje-1-3259578/
10,195000,3611,54.0,1,2,2,2021-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-prieplaukos-g-parduodami-moderniai-ir-kokybiskai-irengti-1-3258782/
11,142000,2358,60.21,5,6,2,2010-01-01,"Central thermostat, gas",Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-apartamentai-prie-juros-parduodami-1-3258256/
12,84999,1758,48.35,2,3,2,1988-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-parduodami-labai-tvarkingi-pilnai-irengti-1-3197331/
13,74000,1966,37.64,3,4,1,1991-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-vieno-kambario-butas-sventojoje-1-3255306/
14,75900,2256,33.64,1,4,1,2006-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-1-kambario-butas-ne-poilsio-1-3253849/
15,93900,1341,70.0,1,4,3,1994-01-01,Gas,Other,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-lieknu-g-parduodamas-70-m2-butas-palangoje-sventoji-1-3253715/
16,170000,1985,85.64,4,4,4,1996-01-01,Gas,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-pusyno-g-parduodamas-4-kambariu-butas-sventojoje-1-3263504/
17,59000,756,78.0,3,3,2,1984-01-01,Electric,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsio-apartamentai-per-du-aukstus-1-3253467/
18,131000,2397,54.65,2,7,2,2010-01-01,Gas,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodomas-butas-elijos-komplekse-sventojoje-1-3222068/
19,190000,5262,36.11,2,2,2,2020-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-prieplaukos-g-bustas-prie-baltijos-juros-nutoles-vos-500-1-3189050/
20,70000,2108,33.21,2,4,1,1991-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3199363/
21,70000,2806,24.95,3,4,1,1991-01-01,Electric,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3212830/
22,139000,2527,55.0,2,6,2,2010-01-01,Central thermostat,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-puikus-dvieju-kambariu-irengtas-1-3213608/
23,90500,2155,42.0,2,3,2,2022-01-01,"Electric, sun energy",Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kregzdziu-g-atnaujinta-pastatai-06-16-d-iregistruoti-nt-1-3214602/
24,130000,2167,60.0,1,2,3,1974-01-01,Central,Other,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-zuvedru-g-3-ju-kmb-butas-su-ukiniu-muriniu-sandeliuku-1-3242571/
25,178000,4999,35.61,4,4,2,2017-01-01,Gas,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-isskirtinio-jaukumo-2-kambariu-1-3218454/
26,245000,2722,90.0,1,1,4,2008-01-01,Gas,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-gulbiu-g-parduodamas-jaukiai-irengtas-dvieju-aukstu-1-2933553/
27,127000,2954,42.99,1,1,2,2022-01-01,Gas,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambario-butas-dar-statomame-1-3028911/
28,198000,2712,73.0,4,4,3,1991-01-01,Central,Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-pusyno-g-parduodamas-3-kambariu-butas-sventojoje-1-3239136/
29,135000,2755,49.0,1,7,2,2010-01-01,"Electric, gas",Fully equipped,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-apartamentai-orientuoti-i-pietryciu-puse-1-3169526/
30,137218,2300,59.66,1,3,3,2022-01-01,Electric,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-naujas-bustas-jusu-seimai-gyvenimui-prie-1-3262394/
31,130728,3900,33.52,2,4,1,2022-01-01,Gas,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-1-kambario-butas-dar-statomame-1-3028915/
32,105765,3300,32.05,4,4,1,2022-01-01,Gas,Partial decoration,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-1-kambario-butas-dar-statomame-1-3026093/
